,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
0,159130136,Tate,2018,4.1,11,,Tate 2018
1,145104177,Tate,2016,4.1,28,top_ranked,Tate 2016
2,145104175,Tate,2015,4.1,30,,Tate 2015
3,141689264,Tate,2014,4.2,79,best_user_rated,Tate 2014
4,141689259,Tate,2013,4.1,70,most_user_rated,Tate 2013
5,18696276,Tate,2012,4.0,41,,Tate 2012
7,174235274,Arietta,2021,4.2,18,,Arietta 2021
8,168009128,Arietta,2019,4.2,32,best_user_rated,Arietta 2019
9,158341198,Arietta,2018,4.1,45,top_ranked,Arietta 2018
10,163152183,Arietta,2017,3.9,31,,Arietta 2017
11,155219934,Arietta,2016,4.0,51,,Arietta 2016
12,155102849,Arietta,2015,3.8,33,oldest_available,Arietta 2015
13,153318597,Arietta,2014,4.1,53,most_user_rated,Arietta 2014
15,174235274,Arietta,2021,4.2,18,,Arietta 2021
16,168009128,Arietta,2019,4.2,32,best_user_rated,Arietta 2019
17,158341198,Arietta,2018,4.1,45,top_ranked,Arietta 2018
18,163152183,Arietta,2017,3.9,31,,Arietta 2017
19,155219934,Arietta,2016,4.0,51,,Arietta 2016
20,155102849,Arietta,2015,3.8,33,oldest_available,Arietta 2015
21,153318597,Arietta,2014,4.1,53,most_user_rated,Arietta 2014
23,174235274,Arietta,2021,4.2,18,,Arietta 2021
24,168009128,Arietta,2019,4.2,32,best_user_rated,Arietta 2019
25,158341198,Arietta,2018,4.1,45,top_ranked,Arietta 2018
26,163152183,Arietta,2017,3.9,31,,Arietta 2017
27,155219934,Arietta,2016,4.0,51,,Arietta 2016
28,155102849,Arietta,2015,3.8,33,oldest_available,Arietta 2015
29,153318597,Arietta,2014,4.1,53,most_user_rated,Arietta 2014
31,174235274,Arietta,2021,4.2,18,,Arietta 2021
32,168009128,Arietta,2019,4.2,32,best_user_rated,Arietta 2019
33,158341198,Arietta,2018,4.1,45,top_ranked,Arietta 2018
34,163152183,Arietta,2017,3.9,31,,Arietta 2017
35,155219934,Arietta,2016,4.0,51,,Arietta 2016
36,155102849,Arietta,2015,3.8,33,oldest_available,Arietta 2015
37,153318597,Arietta,2014,4.1,53,most_user_rated,Arietta 2014
